Symbol,StockPrice,DividendYearsPaid,DivPerYearPattern,ConsistentPayer,YearlyYieldDetails,DividendAmountsPKR,ConsistencyScore,Remarks,ExpectedDividend2025_PKR,ExpectedDividend2025_Percent,CalculationMethod
HBLTETF,105.1,"2025, 2024, 2023","1, 1, 1",Yes,2025: 1.52% | 2024: 1.90% | 2023: 1.33%,2025: Rs.1.60 | 2024: Rs.2.00 | 2023: Rs.1.40,100.0%,"Perfect consistency: 2 consecutive years, Pattern: 1 dividends per year",Rs.1.70,1.62%,Average of last 2 years
JSGBETF,31.25,"2025, 2024, 2023","1, 1, 1",Yes,2025: 8.74% | 2024: 0.00% | 2023: 3.55%,2025: Rs.2.73 | 2024: Rs.0.00 | 2023: Rs.1.11,100.0%,"Perfect consistency: 2 consecutive years, Pattern: 1 dividends per year",Rs.0.55,1.77%,Average of last 2 years
NBPGETF,27.0,"2025, 2024, 2023, 2021","1, 1, 2, 1",Yes,2025: 11.05% | 2024: 6.51% | 2023: 1.78% | 2021: 2.96%,2025: Rs.2.98 | 2024: Rs.1.76 | 2023: Rs.0.48 | 2021: Rs.0.80,100.0%,Minor gap detected but overall consistent: 3 years with dividends,Rs.0.78,2.87%,Growth trend
NITGETF,31.0,"2025, 2024, 2023, 2021","1, 1, 1, 1",Yes,2025: 7.51% | 2024: 0.00% | 2023: 3.01% | 2021: 2.90%,2025: Rs.2.33 | 2024: Rs.0.00 | 2023: Rs.0.93 | 2021: Rs.0.90,100.0%,"Minor gap detected but overall consistent: 3 years with dividends, Pattern: 1 dividends per year",Rs.0.87,2.80%,Growth trend
UBLPETF,33.02,"2025, 2024, 2023, 2021","1, 1, 1, 1",Yes,2025: 0.00% | 2024: 5.15% | 2023: 4.24% | 2021: 2.18%,2025: Rs.0.00 | 2024: Rs.1.70 | 2023: Rs.1.40 | 2021: Rs.0.72,100.0%,"Minor gap detected but overall consistent: 3 years with dividends, Pattern: 1 dividends per year",Rs.0.48,1.46%,Growth trend
